x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,posture
-0.2631017,2.185907,0.2108047,0.4542206,0.1540916,1.51221,-0.08952475,-0.3332816,-0.5957569,0.9879126,-0.5776889,0.5017882,-0.6842518,1.150774,0.006028695,-0.3085054,-0.006028695,0.3085054,-1.750023,-0.2166449,-1.529105,-0.03661687,-1.317138,-1.059801,-1.979707,-1.479957,0
-0.2547067,2.309718,0.003571996,0.4483879,0.3534721,1.519485,-0.3034863,-0.304153,-0.3937328,1.118765,-0.5227335,0.6294721,-0.640537,1.317842,-0.1005696,-0.3099724,0.1005704,0.3099728,-1.771254,0.1417544,-1.630755,0.2869346,-1.299517,-0.8091117,-2.192706,-1.062663,0
-0.2277965,2.432993,-0.2205266,0.4851066,0.5448732,1.488418,-0.5098706,-0.2295192,-0.1515681,1.210425,-0.4278148,0.7457865,-0.549481,1.476428,-0.208135,-0.2889024,0.208135,0.288902,-1.671736,0.4976569,-1.621643,0.6253855,-1.191597,-0.5665607,-2.255066,-0.6112477,0
-0.1827734,2.545131,-0.4431005,0.5663005,0.7114923,1.415609,-0.6896414,-0.1110637,0.1174521,1.251438,-0.2963538,0.8405166,-0.4135986,1.61312,-0.3077103,-0.2442254,0.3077112,0.2442258,-1.452004,0.8255509,-1.496199,0.9540022,-0.9947051,-0.349778,-2.157191,-0.1584903,0
-0.1219502,2.634881,-0.6420659,0.6885955,0.8348085,1.302095,-0.8233848,0.04389055,0.394164,1.232803,-0.1361407,0.9036597,-0.2403385,1.714214,-0.3891968,-0.1774595,0.3891977,0.1774595,-1.122538,1.098967,-1.258481,1.245858,-0.718286,-0.1769518,-1.902386,0.2604364,0
-0.0497443,2.692227,-0.7951708,0.8424544,0.8979031,1.154905,-0.8949251,0.2222521,0.6547166,1.150657,0.04055315,0.9272492,-0.042459,1.768033,-0.4430061,-0.09329145,0.4430051,0.09329145,-0.7052424,1.293612,-0.9240393,1.47498,-0.3810346,-0.06449314,-1.508778,0.6114023,0
0.02765332,2.710301,-0.884526,1.01289,0.8895039,0.9871039,-0.8949979,0.406666,0.8736563,1.008382,0.2181119,0.9071814,0.1629809,1.767353,-0.4621108,0.0006319456,0.4621098,-0.0006319456,-0.2325327,1.391203,-0.519564,1.620283,-0.009961751,-0.02415604,-1.008713,0.8657398,0
0.1030941,2.686716,-0.900587,1.18186,0.8073314,0.8159643,-0.8235666,0.5784089,1.028204,0.8171989,0.3798182,0.8443866,0.3569511,1.711093,-0.4437695,0.09481874,0.4437705,-0.09481923,0.2562028,1.382721,-0.07990947,1.669089,0.3627861,-0.06059574,-0.445105,1.004305,0
0.1696037,2.624009,-0.8440314,1.331708,0.6594111,0.6597532,-0.6898704,0.7207925,1.102488,0.5948988,0.510575,0.7449166,0.5214835,1.604738,-0.3902573,0.1796507,0.3902583,-0.1796507,0.7199539,1.269978,0.3568498,1.61908,0.7045634,-0.1702949,0.134478,1.019861,0
0.221492,2.529261,-0.7250033,1.448534,0.46272,0.5341935,-0.510234,0.8220046,1.090423,0.363015,0.5993547,0.6189242,0.6425382,1.459438,-0.3083367,0.2471614,0.3083358,-0.2471609,1.121789,1.065075,0.7549416,1.478204,0.9870436,-0.3422433,0.6844047,0.9171293,0
0.2551068,2.412801,-0.5600659,1.524391,0.2395005,0.4497509,-0.3044165,0.8765488,0.9963506,0.1431702,0.6406128,0.4788008,0.7118852,1.289934,-0.2076429,0.292299,0.2076438,-0.292299,1.433369,0.7878704,1.085543,1.262532,1.18989,-0.560127,1.166579,0.7105429,0
0.269065,2.286305,-0.36811,1.557589,0.01256381,0.4105533,-0.0917536,0.8849198,0.8332232,-0.046277,0.634317,0.3370326,0.7274631,1.111928,-0.09859429,0.3132958,0.09859429,-0.3132953,1.637062,0.4622951,1.329245,0.9927686,1.302267,-0.8052788,1.553489,0.420495,0
0.263941,2.160795,-0.1667237,1.551293,-0.1986205,0.4150541,0.1116288,0.8519216,0.6192598,-0.1922868,0.5847754,0.2044797,0.6923342,0.939716,0.00943325,0.3111596,-0.00943325,-0.3111596,1.725347,0.1128625,1.475899,0.6907006,1.322067,-1.059236,1.828102,0.06952038,0
0.2416633,2.045237,0.02988834,1.511346,-0.379963,0.4577774,0.2938953,0.7845394,0.3744715,-0.2875804,0.4989683,0.08951227,0.6129639,0.7848002,0.1090903,0.2886898,-0.1090903,-0.2886898,1.698573,-0.2374762,1.52266,0.3768128,1.253764,-1.305223,1.981463,-0.3201516,0
0.2049161,1.946033,0.2113119,1.44432,-0.522868,0.5312631,0.4471425,0.6902282,0.1181249,-0.3299165,0.3850897,-0.002055476,0.4976086,0.6555427,0.1952057,0.2495021,-0.1952057,-0.2495021,1.562672,-0.5679786,1.471675,0.06945895,1.106246,-1.52857,2.009816,-0.7272123,0
0.1567363,1.867228,0.3702627,1.35637,-0.6232114,0.6275697,0.5663486,0.576006,-0.1326454,-0.3209222,0.2516469,-0.06657572,0.3552899,0.5575235,0.2644252,0.1973668,-0.2644252,-0.1973668,1.327936,-0.8599129,1.328631,-0.2148912,0.8914165,-1.716639,1.912913,-1.130553,0
0.1003162,1.811077,0.5015684,1.252855,-0.6799868,0.7391706,0.6483101,0.4482432,-0.3633663,-0.2649736,0.1070581,-0.1021225,0.1952759,0.4940861,0.3146971,0.1358909,-0.3146978,-0.1358905,1.008912,-1.096451,1.102431,-0.4611752,0.6235979,-1.858837,1.694121,-1.508309,0
0.03892027,1.778632,0.6012786,1.138499,-0.6941587,0.8593425,0.6909227,0.3128527,-0.5623606,-0.1683036,-0.04050767,-0.1081572,0.02687186,0.4668066,0.3448524,0.06844515,-0.3448524,-0.06844554,0.6247061,-1.2632,0.8056042,-0.6556894,0.3192821,-1.947001,1.361959,-1.83765,0
0.00415965,2.010303,0.6314327,1.002696,-0.6297031,0.9973037,0.7601544,0.385821,-0.7504531,0.343769,0.7876821,-0.2786756,-0.7355103,-0.4010924,0.3239256,-0.01163744,-0.3239256,0.01163744,0.3196222,-0.8692406,-0.3224376,-0.8592626,0.3233446,-1.356871,-0.3182456,-1.346538,1
0.03029773,2.014908,0.6590851,0.8810781,-0.5673885,1.116819,0.7880403,0.2305769,-0.692358,0.4904375,0.7709456,-0.4441418,-0.7531661,-0.2455635,0.3123043,-0.0774063,-0.3123036,0.0774063,0.2928028,-0.9391157,-0.3262721,-0.7918798,0.3496293,-1.437265,-0.2696943,-1.285743,1
0.05525363,2.029927,0.6467301,0.7626914,-0.4705728,1.229536,0.7677968,0.07373521,-0.5924793,0.624968,0.705182,-0.6066782,-0.7245171,-0.09309087,0.2812105,-0.1398134,-0.2812112,0.1398141,0.2473477,-1.008493,-0.3098316,-0.7312302,0.3551444,-1.532498,-0.2040804,-1.246647,1
0.07799545,2.055366,0.5929179,0.6536356,-0.3430505,1.330695,0.6976719,-0.07692662,-0.4548788,0.7414563,0.5911152,-0.7577462,-0.6507919,0.04904768,0.2315919,-0.195754,-0.2315913,0.195754,0.1850015,-1.074208,-0.2733894,-0.6807415,0.3389015,-1.639021,-0.1238701,-1.232104,1
0.09733523,2.090986,0.497545,0.5605827,-0.1894427,1.415543,0.5776578,-0.2127011,-0.2844856,0.834165,0.4316507,-0.8882063,-0.5343717,0.1737616,0.1650406,-0.24209,-0.1650413,0.2420907,0.1081848,-1.133071,-0.2179039,-0.6437961,0.3004292,-1.752676,-0.03214968,-1.244606,1
0.1119041,2.136031,0.3624384,0.4906207,-0.01555567,1.479069,0.4102756,-0.3240469,-0.08746818,0.8972795,0.2325261,-0.9885238,-0.3789084,0.2739578,0.08397893,-0.2756574,-0.08397893,0.2756582,0.02013772,-1.181746,-0.1451479,-0.6235975,0.2399935,-1.868325,0.06714613,-1.285981,1
0.1201756,2.188883,0.1921386,0.4508658,0.1709972,1.515892,0.2015338,-0.4009678,0.1280458,0.9248683,0.003040914,-1.049214,-0.1898251,0.3424554,-0.008090021,-0.293336,0.008089258,0.2933352,-0.07487029,-1.216672,-0.05797276,-0.6229271,0.1589816,-1.979449,0.1689478,-1.356811,1
0.1206158,2.246762,-0.005165415,0.4477176,0.3600987,1.520537,-0.03798341,-0.4338679,0.351078,0.9112908,-0.243274,-1.061759,0.02480666,0.3721846,-0.1062389,-0.2922968,0.1062389,0.2922976,-0.1712899,-1.234182,0.03933711,-0.6437587,0.06046109,-2.077976,0.2668014,-1.455688,1
0.1119736,2.305571,-0.2168905,0.485664,0.5386627,1.488282,-0.2923721,-0.415046,0.5670913,0.8522401,-0.4884625,-1.020072,0.2532644,0.3569466,-0.2038913,-0.270507,0.2038921,0.270507,-0.2621975,-1.230908,0.1407419,-0.6866992,-0.05023052,-2.154596,0.3528796,-1.57833,1
0.09369354,2.360067,-0.4260571,0.565743,0.6909874,1.416631,-0.5406204,-0.3407216,0.7581046,0.7464299,-0.7109948,-0.9224133,0.4796163,0.2928452,-0.2929434,-0.2274375,0.2929443,0.2274375,-0.3395881,-1.204561,0.2384133,-0.7503141,-0.1651525,-2.1998,0.418519,-1.716887,1
0.06639232,2.404471,-0.6126227,0.6840781,0.8004059,1.307087,-0.7584886,-0.2131671,0.904318,0.5975283,-0.8881496,-0.7732711,0.6843188,0.1801507,-0.3645061,-0.1648512,0.3645061,0.1648512,-0.3952607,-1.154931,0.3232813,-0.8306009,-0.2740758,-2.205746,0.4554577,-1.859928,1
0.03211017,2.43349,-0.7564684,0.8312017,0.8522859,1.166502,-0.9222624,-0.04195734,0.9873737,0.4154807,-0.9998946,-0.5842682,0.8465075,0.02492522,-0.4103391,-0.08725859,0.4103399,0.08725859,-0.4222825,-1.084742,0.3863136,-0.9209353,-0.3657283,-2.168481,0.4576527,-1.993543,1
-0.005780967,2.443444,-0.8413762,0.9928459,0.8376376,1.007151,-1.013542,0.1565619,0.9945856,0.2162959,-1.033219,-0.3732554,0.9477165,-0.1605029,-0.4246326,-0.001688224,0.4246317,0.001687336,-0.4166477,-0.9998323,0.4202612,-1.012742,-0.4298695,-2.089643,0.4230518,-2.103535,1
-0.04314657,2.433142,-0.8586725,1.152308,0.7559171,0.8450508,-1.023377,0.3619047,0.9225491,0.01982138,-0.98527,-0.1614468,0.9759424,-0.3588411,-0.4054827,0.08336008,0.4054818,-0.08335919,-0.378449,-0.9084536,0.4213301,-1.096907,-0.4595059,-1.976835,0.3545919,-2.178243,1
-0.07594889,2.404125,-0.8089535,1.293695,0.6157002,0.696947,-0.9539635,0.5534263,0.7785295,-0.1539283,-0.8638417,0.0305853,0.9283716,-0.5507505,-0.3554051,0.1594934,0.3554051,-0.1594942,-0.3120096,-0.81976,0.3900133,-1.165455,-0.4523852,-1.842268,0.2598163,-2.210881,1
-0.1010676,2.360204,-0.7012277,1.404823,0.4328292,0.5770856,-0.8172464,0.7141315,0.5788887,-0.2885415,-0.6850323,0.1865238,0.8117028,-0.7183014,-0.2806328,0.2199535,0.2806328,-0.2199535,-0.2248817,-0.7420936,0.3307675,-1.21289,-0.4111401,-1.700176,0.1492091,-2.200534,1
-0.1167667,2.306585,-0.5500404,1.478777,0.2268977,0.4949462,-0.6312613,0.8330113,0.3454064,-0.3737533,-0.469173,0.2963102,0.6401408,-0.8478307,-0.1895764,0.2605426,0.1895764,-0.2605426,-0.1261627,-0.6817025,0.2507651,-1.236804,-0.3421713,-1.564127,0.03400347,-2.151615,1
-0.122726,2.248774,-0.3719235,1.513813,0.01745418,0.4545238,-0.4158683,0.9053549,0.1008895,-0.4060829,-0.2367284,0.3562098,0.432011,-0.9312688,-0.09109151,0.2797583,0.09109151,-0.2797583,-0.02481017,-0.6421809,0.1582514,-1.237582,-0.2538477,-1.444973,-0.07579096,-2.072075,1
-0.119713,2.191731,-0.1824987,1.512093,-0.1787846,0.4550044,-0.1894187,0.9315421,-0.1342944,-0.3878476,-0.005460689,0.3674558,0.2064447,-0.9660041,0.006850628,0.2783047,-0.006849866,-0.2783039,0.07152543,-0.6246264,0.0611771,-1.217587,-0.1547929,-1.350011,-0.172504,-1.971338,1
-0.1091287,2.139357,0.005126639,1.478024,-0.3492456,0.4921493,0.0329597,0.9151939,-0.344116,-0.3253593,0.2107033,0.3343967,-0.01901887,-0.9537817,0.09782446,0.2583323,-0.09782446,-0.2583315,0.1569756,-0.6281993,-0.03362843,-1.180235,-0.05273714,-1.283104,-0.2510411,-1.858595,1
-0.09260078,2.094337,0.1807199,1.416858,-0.4855643,0.5597733,0.2396287,0.861486,-0.5173124,-0.2270893,0.4015087,0.2628881,-0.2296656,-0.8993323,0.1770501,0.2227513,-0.1770501,-0.2227513,0.2274123,-0.6507718,-0.1206984,-1.129252,0.04597343,-1.245385,-0.3085363,-1.741827,1
-0.07170435,2.058302,0.3365291,1.333858,-0.5829321,0.6509051,0.4218283,0.7760636,-0.6468927,-0.1022552,0.559519,0.1593012,-0.4139277,-0.8091792,0.2411543,0.1747531,-0.241155,-0.1747531,0.2801231,-0.6894695,-0.1958497,-1.068274,0.1363672,-1.236094,-0.3437707,-1.62752,1
-0.0478387,2.032092,0.4666061,1.233994,-0.6392605,0.7585402,0.5728146,0.6645563,-0.7292909,0.04004752,0.6792204,0.03009915,-0.5632265,-0.6908075,0.2878581,0.1175704,-0.2878581,-0.1175704,0.3134833,-0.7410465,-0.2559421,-1.000754,0.2146099,-1.253329,-0.3566338,-1.520845,1
-0.02220491,2.016052,0.5662063,1.122017,-0.6544259,0.8760368,0.687125,0.5325528,-0.7635147,0.1913081,0.7563609,-0.1181668,-0.6716336,-0.552119,0.3157102,0.05439201,-0.3157109,-0.05439201,0.3266867,-0.8021058,-0.2986725,-0.9299933,0.2777199,-1.294543,-0.3477463,-1.425988,1
-0.02736714,1.709682,0.7159852,1.018356,-0.71957,0.9816419,0.7367094,0.1588238,-0.7593186,-0.1055017,-0.1925255,-0.1476117,-0.1487794,0.3801897,0.3765213,-0.001911969,-0.3765222,0.001911969,0.2068217,-1.463513,0.4725916,-0.9163464,-0.0003721463,-1.994127,0.9500229,-2.16042,0
-0.0916049,1.727879,0.7445977,0.8728942,-0.6512806,1.124927,0.6934029,0.007364855,-0.8808349,0.06959789,-0.3308047,-0.09182512,-0.3162366,0.4304965,0.364665,-0.081082,-0.364665,0.081082,-0.2476433,-1.464224,0.07296261,-0.9804653,-0.3330467,-1.962636,0.4334687,-2.33118,0
-0.1510258,1.77283,0.7299399,0.7311623,-0.5448579,1.260255,0.6073309,-0.1321208,-0.9497272,0.2656803,-0.4502804,-0.008614474,-0.4659986,0.518088,0.3310789,-0.1566881,-0.3310799,0.1566872,-0.6912584,-1.374417,-0.3378349,-0.9623582,-0.6480125,-1.871579,-0.1231321,-2.395765,0
-0.2026594,1.843872,0.6704001,0.599699,-0.4037473,1.382444,0.4804069,-0.2526013,-0.9626362,0.4743286,-0.5449396,0.09875035,-0.5905653,0.6399,0.2764997,-0.2253629,-0.2764997,0.2253639,-1.099504,-1.197729,-0.7376824,-0.8608211,-0.9287719,-1.725318,-0.6883607,-2.347088,0
-0.2436333,1.939889,0.5653657,0.4858468,-0.2320656,1.486186,0.3160481,-0.3467243,-0.9174014,0.6867957,-0.6092497,0.2262107,-0.6829261,0.7918901,0.2021885,-0.2835925,-0.2021875,0.2835935,-1.449099,-0.9417736,-1.104081,-0.6782851,-1.159794,-1.530636,-1.228688,-2.184201,0
-0.2711653,2.058878,0.415794,0.3977737,-0.03508816,1.565657,0.1196768,-0.4069162,-0.8129635,0.8936214,-0.6381328,0.3687513,-0.7365109,0.9687626,0.1101555,-0.3276279,-0.1101555,0.3276279,-1.718437,-0.6177442,-1.414683,-0.4208601,-1.32657,-1.296449,-1.710023,-1.912388,0
-0.2825885,2.197302,0.2251619,0.3442552,0.1799255,1.614292,-0.1005286,-0.4257079,-0.6497241,1.084031,-0.6270589,0.5200231,-0.7452574,1.163399,0.003557658,-0.3534865,-0.003556638,0.3534865,-1.88769,-0.2404516,-1.647599,-0.09868803,-1.415602,-1.033859,-2.098848,-1.543163,0
-0.2755172,2.349198,0.0007322787,0.3340157,0.4026058,1.624892,-0.3327846,-0.3964833,-0.4305767,1.245353,-0.5724924,0.6718318,-0.7040266,1.366059,-0.1127752,-0.3571525,0.1127752,0.3571525,-1.939123,0.171055,-1.781843,0.273261,-1.414786,-0.7565734,-2.363177,-1.094556,0
-0.248223,2.505307,-0.2450022,0.3743772,0.6184285,1.590453,-0.560986,-0.314866,-0.1627148,1.362928,-0.4728568,0.8136855,-0.6096376,1.563577,-0.2317425,-0.3351151,0.2317414,0.335114,-1.858493,0.5923432,-1.798667,0.673906,-1.314775,-0.4815924,-2.474203,-0.5920504,0
-0.2002897,2.65256,-0.493356,0.469088,0.8083426,1.505952,-0.764777,-0.1807399,0.140118,1.421107,-0.3301095,0.932831,-0.4626448,1.739116,-0.3436849,-0.2853587,0.343686,0.2853598,-1.638218,0.9927712,-1.684493,1.074955,-1.111743,-0.2295359,-2.409701,-0.06965721,0
-0.1334959,2.774826,-0.7199709,0.615629,0.9501897,1.371078,-0.921311,-0.0005956317,0.4559052,1.406013,-0.1515906,1.015372,-0.2695706,1.873349,-0.4368911,-0.2087405,0.4368911,0.2087393,-1.28246,1.33642,-1.435813,1.441362,-0.8114524,-0.02378154,-2.159981,0.4302044,0
-0.05251613,2.855383,-0.8979613,0.8031027,1.022566,1.193012,-1.009239,0.2110341,0.7548811,1.309891,0.04883303,1.048838,-0.04456985,1.94765,-0.4993386,-0.1102108,0.4993386,0.110212,-0.8122044,1.586261,-1.064594,1.734914,-0.432991,0.1126059,-1.734916,0.860116,0
0.03509718,2.881264,-1.003808,1.012295,1.010832,0.9876931,-1.014424,0.4324028,1.003705,1.135692,0.251544,1.025811,0.1909937,1.949088,-0.5216411,0.0008916423,0.5216399,-0.0008928571,-0.2671963,1.711815,-0.6013423,1.921524,-0.009635568,0.1618817,-1.168644,1.175315,0
0.1200574,2.847522,-1.023991,1.219061,0.912631,0.7778378,-0.9348615,0.638589,1.172906,0.8991233,0.4346249,0.9469528,0.4120228,1.875011,-0.500023,0.1122636,0.5000243,-0.1122624,0.298782,1.697545,-0.09216736,1.97993,0.4156374,0.1168687,-0.5170078,1.343781,0
0.1934133,2.759247,-0.9589627,1.400133,0.7397993,0.587822,-0.781927,0.8073638,1.244423,0.6262036,0.5788492,0.8215798,0.5952895,1.734671,-0.4377414,0.2114287,0.4377426,-0.2114287,0.82876,1.547551,0.4104115,1.907445,0.799143,-0.01658575,0.1532556,1.353861,0
0.2484849,2.629812,-0.8220893,1.538558,0.515072,0.4377368,-0.5768475,0.9241402,1.215325,0.3470427,0.6718227,0.6651667,0.7244834,1.54652,-0.3439544,0.2886846,0.3439544,-0.2886835,1.274713,1.283579,0.8590046,1.719327,1.105899,-0.2214676,0.7791533,1.215108,0
0.2818384,2.47655,-0.6344329,1.626178,0.2655976,0.3395193,-0.3444443,0.9836398,1.096241,0.08906344,0.7093884,0.4951859,0.792367,1.332895,-0.2308176,0.3387031,0.2308165,-0.338702,1.605092,0.9378147,1.219538,1.442567,1.314978,-0.4746199,1.312611,0.9524297,0
0.293055,2.31628,-0.4186175,1.662743,0.01666855,0.29645,-0.1075109,0.9883337,0.9062966,-0.12734,0.6942796,0.3274474,0.7997413,1.114907,-0.1104137,0.3604366,0.1104127,-0.3604356,1.805546,0.5447983,1.473309,1.108053,1.419345,-0.752016,1.72407,0.5975944,0
0.2838197,2.162571,-0.194482,1.653162,-0.2119383,0.3051074,0.1162146,0.9453558,0.6677428,-0.2898542,0.633518,0.1742062,0.7527692,0.909515,0.007195074,0.355906,-0.007195074,-0.355906,1.875043,0.1359809,1.614286,0.7448119,1.42233,-1.032183,1.999777,0.182461,0
0.2569439,2.024914,0.02266777,1.604636,-0.406847,0.3581179,0.3144846,0.8636254,0.4021962,-0.3931175,0.5360115,0.0439005,0.6602952,0.7288201,0.1146039,0.3287828,-0.1146049,-0.3287828,1.82089,-0.2623088,1.644766,0.3774933,1.333448,-1.297361,2.136504,-0.2643037,0
0.2156813,1.909213,0.2219029,1.524693,-0.5602283,0.446482,0.4795162,0.7520435,0.1288153,-0.4368361,0.4110351,-0.05819367,0.5320508,0.5807223,0.2068186,0.2833068,-0.2068186,-0.2833077,1.655048,-0.6285828,1.571768,0.02629774,1.165349,-1.533317,2.137011,-0.7175741,0
0.1633622,1.818726,0.395634,1.420247,-0.6683635,0.5610707,0.6065701,0.6187393,-0.1361838,-0.4240748,0.2675169,-0.1291251,0.377753,0.4699919,0.2806634,0.2236863,-0.2806634,-0.2236872,1.392306,-0.9451231,1.405041,-0.2920084,0.9322457,-1.728691,2.007515,-1.154694,0
0.1032708,1.755013,0.5384753,1.297399,-0.7302786,0.6933833,0.692789,0.4709985,-0.3794059,-0.360054,0.113877,-0.1675735,0.2068288,0.3991999,0.3342063,0.1538679,-0.3342063,-0.1538679,1.049836,-1.197192,1.156444,-0.5631052,0.6493687,-1.874556,1.757181,-1.55431,0
0.03863649,1.71865,0.6463585,1.16167,-0.7467359,0.8358099,0.7364671,0.3155358,-0.589983,-0.2513762,-0.04195901,-0.1734421,0.02838844,0.3693401,0.3663387,0.07751649,-0.3663378,-0.07751739,0.6473091,-1.372884,0.8400956,-0.7746463,0.3328654,-1.964367,1.398847,-1.895939,0
-0.3665276,1.883438,0.3075882,1.104848,-0.7323235,0.8495322,0.7999617,1.334469,-1.007893,0.1392112,0.9950114,0.7358978,-0.9644934,0.8126825,0.2699867,-0.01460815,-0.2699867,0.01460815,-0.06817921,-0.8038114,-0.2550177,-0.9647782,0.1471959,-1.090248,-0.1188886,-1.412305,1
-0.6452311,1.789381,0.1416001,1.072596,-0.8167596,0.8099981,0.7506035,1.316114,-1.157861,0.1525526,1.040229,0.7199859,-1.283752,0.7714877,0.2382775,-0.01992493,-0.2382771,0.01992512,-0.3767702,-0.7630028,-0.1179043,-0.9194914,0.1387508,-1.062576,0.1719348,-1.36595,1
-0.8427945,1.683134,-0.02500984,1.03575,-0.8341657,0.7702994,0.6525152,1.294875,-1.201297,0.1659378,1.022667,0.7042173,-1.449985,0.7285335,0.1935033,-0.02418504,-0.1935033,0.02418522,-0.6271293,-0.7066821,0.01701744,-0.8831013,0.1228793,-1.03351,0.4411841,-1.342938,1
-0.9602519,1.586902,-0.1796741,1.004604,-0.8005797,0.7386982,0.5158805,1.281657,-1.165188,0.1794476,0.9469638,0.6949281,-1.491287,0.6928002,0.1405062,-0.02741963,-0.1405059,0.0274198,-0.8080994,-0.6465889,0.1452557,-0.8637727,0.1020063,-1.01281,0.6893959,-1.355391,1
-1.008997,1.513558,-0.3159015,0.985249,-0.7297372,0.7196379,0.3476101,1.282492,-1.07378,0.1935664,0.813529,0.6956074,-1.442485,0.6690638,0.08199767,-0.02971725,-0.08199767,0.02971725,-0.9220868,-0.5904807,0.2662206,-0.8661802,0.0773872,-1.006121,0.921452,-1.412411,1
-1.0013,1.469146,-0.4304049,0.9807429,-0.6299006,0.7150614,0.1526735,1.299753,-0.9424673,0.208868,0.6192788,0.7076215,-1.33044,0.6592723,0.01915896,-0.03111075,-0.01915896,0.03111075,-0.9764172,-0.5426261,0.3800879,-0.8930625,0.04926695,-1.016122,1.139758,-1.522204,1
-0.9454893,1.455491,-0.5206563,0.992151,-0.5039619,0.7254509,-0.06325634,1.333281,-0.7775709,0.2257478,0.3618247,0.7308105,-1.16995,0.6637423,-0.04738236,-0.03152309,0.04738203,0.03152326,-0.9776157,-0.5048941,0.4852167,-0.9461,0.01732717,-1.043442,1.338315,-1.692814,1
-0.8442683,1.471163,-0.583002,1.018599,-0.3508826,0.7499765,-0.2909947,1.380377,-0.5783771,0.2440882,0.04563483,0.763421,-0.9647297,0.6814829,-0.1164555,-0.03074681,0.1164555,0.03074681,-0.9282801,-0.4775289,0.5758359,-1.025407,-0.01874764,-1.086529,1.496306,-1.929751,1
-0.6953477,1.510503,-0.611267,1.056158,-0.1683435,0.7856362,-0.514975,1.434418,-0.34068,0.2627441,-0.3109464,0.8013065,-0.7109603,0.7095443,-0.1850009,-0.02845863,0.1850009,0.02845845,-0.8262202,-0.4594229,0.6399381,-1.12725,-0.05843575,-1.140262,1.571906,-2.22856,1
-0.4951672,1.56125,-0.5966501,1.096001,0.04245346,0.8256826,-0.7108213,1.482713,-0.06301672,0.2789393,-0.6698529,0.836703,-0.4040777,0.7417076,-0.2466025,-0.02431953,0.2466028,0.02431953,-0.6667794,-0.4480314,0.6587878,-1.240119,-0.09923314,-1.193809,1.503041,-2.561488,1
-0.2469704,1.603682,-0.5311035,1.123945,0.2698967,0.858924,-0.8466507,1.506589,0.243907,0.288206,-0.9740211,0.8582459,-0.04998428,0.7679619,-0.2911191,-0.01823549,0.2911191,0.01823568,-0.4500882,-0.4395445,0.6118574,-1.341906,-0.1357313,-1.230268,1.22995,-2.865454,1
0.03010961,1.616974,-0.415174,1.125471,0.4882163,0.8731949,-0.8940622,1.488831,0.5505745,0.2860961,-1.16421,0.8552272,0.324558,0.7776751,-0.3078865,-0.01070656,0.3078865,0.01070656,-0.1910869,-0.4303669,0.4900721,-1.405078,-0.1605593,-1.232714,0.7461388,-3.053614,1
0.3024859,1.593021,-0.2640186,1.095905,0.6658534,0.8633114,-0.8465331,1.427009,0.8169761,0.2713872,-1.210962,0.8254409,0.6768104,0.7666124,-0.2924262,-0.002874638,0.2924266,0.002874833,0.07894597,-0.419738,0.3089128,-1.412575,-0.1681811,-1.196118,0.1375586,-3.064564,1
0.538858,1.543622,-0.1016747,1.0451,0.7824719,0.8354628,-0.7257127,1.33791,1.014017,0.2473894,-1.132239,0.7781011,0.9708058,0.7406571,-0.2500097,0.004015211,0.2500101,-0.004015398,0.3271132,-0.4106839,0.1036896,-1.369889,-0.1584178,-1.132573,-0.4538908,-2.907721,1
0.7248361,1.491113,0.05208576,0.9899471,0.8359628,0.8020824,-0.5654371,1.245865,1.134517,0.2194433,-0.9742501,0.7272426,1.193381,0.7111197,-0.1913263,0.009232326,0.1913267,-0.009232326,0.5351564,-0.4078858,-0.09094911,-1.298404,-0.1355978,-1.062219,-0.916742,-2.649943,1
0.8611942,1.45509,0.1881618,0.9445636,0.8345799,0.7741565,-0.392576,1.169633,1.184812,0.1918551,-0.7801903,0.6839684,1.348363,0.6879562,-0.1259131,0.01264732,0.1259135,-0.01264732,0.7007284,-0.4152821,-0.25501,-1.220391,-0.1050274,-1.001677,-1.213804,-2.366404,1
0.9537166,1.447532,0.3055446,0.9170576,0.7868703,0.7582421,-0.2207304,1.119038,1.171742,0.1669945,-0.5757477,0.6542355,1.441985,0.6772131,-0.0593886,0.01444885,0.0593886,-0.01444885,0.828679,-0.4354745,-0.3828166,-1.151098,-0.07065928,-0.960278,-1.363973,-2.108931,1
1.005244,1.474177,0.4062823,0.9109301,0.6970878,0.7571749,-0.05326924,1.097651,1.09585,0.1459066,-0.370423,0.640265,1.472691,0.6816857,0.005969817,0.0148711,-0.005970153,-0.01487127,0.9229165,-0.470149,-0.4765559,-1.098519,-0.03470641,-0.9418038,-1.405862,-1.902228,1
1.011745,1.536297,0.4915994,0.9268275,0.5650716,0.7712443,0.111655,1.105607,0.9506774,0.1291357,-0.1636534,0.6421374,1.426807,0.7018652,0.06964503,0.01405329,-0.06964503,-0.01405329,0.9815962,-0.5201845,-0.5403902,-1.065339,0.001831853,-0.9467073,-1.373222,-1.751965,1
0.9611525,1.630115,0.5591838,0.9628191,0.3886162,0.7983382,0.2766035,1.140339,0.7263282,0.1172409,0.04927161,0.6582412,1.279113,0.735819,0.1312626,0.01200062,-0.1312626,-0.01200062,0.9945359,-0.5848002,-0.5765574,-1.050103,0.03839089,-0.972754,-1.285372,-1.652681,1
