@relation un_stand

@attribute x1 numeric
@attribute y1 numeric
@attribute x2 numeric
@attribute y2 numeric
@attribute x3 numeric
@attribute y3 numeric
@attribute x4 numeric
@attribute y4 numeric
@attribute x5 numeric
@attribute y5 numeric
@attribute x6 numeric
@attribute y6 numeric
@attribute x7 numeric
@attribute y7 numeric
@attribute x8 numeric
@attribute y8 numeric
@attribute x9 numeric
@attribute y9 numeric
@attribute x10 numeric
@attribute y10 numeric
@attribute x11 numeric
@attribute y11 numeric
@attribute x12 numeric
@attribute y12 numeric
@attribute x13 numeric
@attribute y13 numeric
@attribute posture {0,1}

@data
0.269065,2.286305,-0.36811,1.557589,0.012564,0.410553,-0.091754,0.88492,0.833223,-0.046277,0.634317,0.337033,0.727463,1.111928,-0.098594,0.313296,0.098594,-0.313295,1.637062,0.462295,1.329245,0.992769,1.302267,-0.805279,1.553489,0.420495,0
0.263941,2.160795,-0.166724,1.551293,-0.198621,0.415054,0.111629,0.851922,0.61926,-0.192287,0.584775,0.20448,0.692334,0.939716,0.009433,0.31116,-0.009433,-0.31116,1.725347,0.112863,1.475899,0.690701,1.322067,-1.059236,1.828102,0.06952,0
0.241663,2.045237,0.029888,1.511346,-0.379963,0.457777,0.293895,0.784539,0.374472,-0.28758,0.498968,0.089512,0.612964,0.7848,0.10909,0.28869,-0.10909,-0.28869,1.698573,-0.237476,1.52266,0.376813,1.253764,-1.305223,1.981463,-0.320152,0
0.204916,1.946033,0.211312,1.44432,-0.522868,0.531263,0.447142,0.690228,0.118125,-0.329917,0.38509,-0.002055,0.497609,0.655543,0.195206,0.249502,-0.195206,-0.249502,1.562672,-0.567979,1.471675,0.069459,1.106246,-1.52857,2.009816,-0.727212,0
0.156736,1.867228,0.370263,1.35637,-0.623211,0.62757,0.566349,0.576006,-0.132645,-0.320922,0.251647,-0.066576,0.35529,0.557523,0.264425,0.197367,-0.264425,-0.197367,1.327936,-0.859913,1.328631,-0.214891,0.891416,-1.716639,1.912913,-1.130553,0
0.100316,1.811077,0.501568,1.252855,-0.679987,0.739171,0.64831,0.448243,-0.363366,-0.264974,0.107058,-0.102123,0.195276,0.494086,0.314697,0.135891,-0.314698,-0.13589,1.008912,-1.096451,1.102431,-0.461175,0.623598,-1.858837,1.694121,-1.508309,0
0.03892,1.778632,0.601279,1.138499,-0.694159,0.859343,0.690923,0.312853,-0.562361,-0.168304,-0.040508,-0.108157,0.026872,0.466807,0.344852,0.068445,-0.344852,-0.068446,0.624706,-1.2632,0.805604,-0.655689,0.319282,-1.947001,1.361959,-1.83765,0
0.00416,2.010303,0.631433,1.002696,-0.629703,0.997304,0.760154,0.385821,-0.750453,0.343769,0.787682,-0.278676,-0.73551,-0.401092,0.323926,-0.011637,-0.323926,0.011637,0.319622,-0.869241,-0.322438,-0.859263,0.323345,-1.356871,-0.318246,-1.346538,1
0.030298,2.014908,0.659085,0.881078,-0.567388,1.116819,0.78804,0.230577,-0.692358,0.490438,0.770946,-0.444142,-0.753166,-0.245563,0.312304,-0.077406,-0.312304,0.077406,0.292803,-0.939116,-0.326272,-0.79188,0.349629,-1.437265,-0.269694,-1.285743,1
0.055254,2.029927,0.64673,0.762691,-0.470573,1.229536,0.767797,0.073735,-0.592479,0.624968,0.705182,-0.606678,-0.724517,-0.093091,0.28121,-0.139813,-0.281211,0.139814,0.247348,-1.008493,-0.309832,-0.73123,0.355144,-1.532498,-0.20408,-1.246647,1
0.077995,2.055366,0.592918,0.653636,-0.34305,1.330695,0.697672,-0.076927,-0.454879,0.741456,0.591115,-0.757746,-0.650792,0.049048,0.231592,-0.195754,-0.231591,0.195754,0.185002,-1.074208,-0.273389,-0.680741,0.338902,-1.639021,-0.12387,-1.232104,1
0.097335,2.090986,0.497545,0.560583,-0.189443,1.415543,0.577658,-0.212701,-0.284486,0.834165,0.431651,-0.888206,-0.534372,0.173762,0.165041,-0.24209,-0.165041,0.242091,0.108185,-1.133071,-0.217904,-0.643796,0.300429,-1.752676,-0.03215,-1.244606,1
0.111904,2.136031,0.362438,0.490621,-0.015556,1.479069,0.410276,-0.324047,-0.087468,0.89728,0.232526,-0.988524,-0.378908,0.273958,0.083979,-0.275657,-0.083979,0.275658,0.020138,-1.181746,-0.145148,-0.623598,0.239993,-1.868325,0.067146,-1.285981,1
0.120176,2.188883,0.192139,0.450866,0.170997,1.515892,0.201534,-0.400968,0.128046,0.924868,0.003041,-1.049214,-0.189825,0.342455,-0.00809,-0.293336,0.008089,0.293335,-0.07487,-1.216672,-0.057973,-0.622927,0.158982,-1.979449,0.168948,-1.356811,1
0.120616,2.246762,-0.005165,0.447718,0.360099,1.520537,-0.037983,-0.433868,0.351078,0.911291,-0.243274,-1.061759,0.024807,0.372185,-0.106239,-0.292297,0.106239,0.292298,-0.17129,-1.234182,0.039337,-0.643759,0.060461,-2.077976,0.266801,-1.455688,1
0.111974,2.305571,-0.216891,0.485664,0.538663,1.488282,-0.292372,-0.415046,0.567091,0.85224,-0.488463,-1.020072,0.253264,0.356947,-0.203891,-0.270507,0.203892,0.270507,-0.262197,-1.230908,0.140742,-0.686699,-0.050231,-2.154596,0.35288,-1.57833,1
0.093694,2.360067,-0.426057,0.565743,0.690987,1.416631,-0.54062,-0.340722,0.758105,0.74643,-0.710995,-0.922413,0.479616,0.292845,-0.292943,-0.227437,0.292944,0.227437,-0.339588,-1.204561,0.238413,-0.750314,-0.165153,-2.1998,0.418519,-1.716887,1
0.066392,2.404471,-0.612623,0.684078,0.800406,1.307087,-0.758489,-0.213167,0.904318,0.597528,-0.88815,-0.773271,0.684319,0.180151,-0.364506,-0.164851,0.364506,0.164851,-0.395261,-1.154931,0.323281,-0.830601,-0.274076,-2.205746,0.455458,-1.859928,1
0.03211,2.43349,-0.756468,0.831202,0.852286,1.166502,-0.922262,-0.041957,0.987374,0.415481,-0.999895,-0.584268,0.846507,0.024925,-0.410339,-0.087259,0.41034,0.087259,-0.422283,-1.084742,0.386314,-0.920935,-0.365728,-2.168481,0.457653,-1.993543,1
-0.005781,2.443444,-0.841376,0.992846,0.837638,1.007151,-1.013542,0.156562,0.994586,0.216296,-1.033219,-0.373255,0.947716,-0.160503,-0.424633,-0.001688,0.424632,0.001687,-0.416648,-0.999832,0.420261,-1.012742,-0.42987,-2.089643,0.423052,-2.103535,1
-0.043147,2.433142,-0.858672,1.152308,0.755917,0.845051,-1.023377,0.361905,0.922549,0.019821,-0.98527,-0.161447,0.975942,-0.358841,-0.405483,0.08336,0.405482,-0.083359,-0.378449,-0.908454,0.42133,-1.096907,-0.459506,-1.976835,0.354592,-2.178243,1
-0.075949,2.404125,-0.808953,1.293695,0.6157,0.696947,-0.953963,0.553426,0.778529,-0.153928,-0.863842,0.030585,0.928372,-0.550751,-0.355405,0.159493,0.355405,-0.159494,-0.31201,-0.81976,0.390013,-1.165455,-0.452385,-1.842268,0.259816,-2.210881,1
-0.101068,2.360204,-0.701228,1.404823,0.432829,0.577086,-0.817246,0.714132,0.578889,-0.288542,-0.685032,0.186524,0.811703,-0.718301,-0.280633,0.219953,0.280633,-0.219953,-0.224882,-0.742094,0.330767,-1.21289,-0.41114,-1.700176,0.149209,-2.200534,1
-0.116767,2.306585,-0.55004,1.478777,0.226898,0.494946,-0.631261,0.833011,0.345406,-0.373753,-0.469173,0.29631,0.640141,-0.847831,-0.189576,0.260543,0.189576,-0.260543,-0.126163,-0.681702,0.250765,-1.236804,-0.342171,-1.564127,0.034003,-2.151615,1
-0.122726,2.248774,-0.371924,1.513813,0.017454,0.454524,-0.415868,0.905355,0.100889,-0.406083,-0.236728,0.35621,0.432011,-0.931269,-0.091092,0.279758,0.091092,-0.279758,-0.02481,-0.642181,0.158251,-1.237582,-0.253848,-1.444973,-0.075791,-2.072075,1
-0.119713,2.191731,-0.182499,1.512093,-0.178785,0.455004,-0.189419,0.931542,-0.134294,-0.387848,-0.005461,0.367456,0.206445,-0.966004,0.006851,0.278305,-0.00685,-0.278304,0.071525,-0.624626,0.061177,-1.217587,-0.154793,-1.350011,-0.172504,-1.971338,1
-0.109129,2.139357,0.005127,1.478024,-0.349246,0.492149,0.03296,0.915194,-0.344116,-0.325359,0.210703,0.334397,-0.019019,-0.953782,0.097824,0.258332,-0.097824,-0.258331,0.156976,-0.628199,-0.033628,-1.180235,-0.052737,-1.283104,-0.251041,-1.858595,1
-0.092601,2.094337,0.18072,1.416858,-0.485564,0.559773,0.239629,0.861486,-0.517312,-0.227089,0.401509,0.262888,-0.229666,-0.899332,0.17705,0.222751,-0.17705,-0.222751,0.227412,-0.650772,-0.120698,-1.129252,0.045973,-1.245385,-0.308536,-1.741827,1
-0.071704,2.058302,0.336529,1.333858,-0.582932,0.650905,0.421828,0.776064,-0.646893,-0.102255,0.559519,0.159301,-0.413928,-0.809179,0.241154,0.174753,-0.241155,-0.174753,0.280123,-0.689469,-0.19585,-1.068274,0.136367,-1.236094,-0.343771,-1.62752,1
-0.047839,2.032092,0.466606,1.233994,-0.639261,0.75854,0.572815,0.664556,-0.729291,0.040048,0.67922,0.030099,-0.563226,-0.690808,0.287858,0.11757,-0.287858,-0.11757,0.313483,-0.741047,-0.255942,-1.000754,0.21461,-1.253329,-0.356634,-1.520845,1
-0.022205,2.016052,0.566206,1.122017,-0.654426,0.876037,0.687125,0.532553,-0.763515,0.191308,0.756361,-0.118167,-0.671634,-0.552119,0.31571,0.054392,-0.315711,-0.054392,0.326687,-0.802106,-0.298673,-0.929993,0.27772,-1.294543,-0.347746,-1.425988,1
-0.027367,1.709682,0.715985,1.018356,-0.71957,0.981642,0.736709,0.158824,-0.759319,-0.105502,-0.192525,-0.147612,-0.148779,0.38019,0.376521,-0.001912,-0.376522,0.001912,0.206822,-1.463513,0.472592,-0.916346,-0.000372,-1.994127,0.950023,-2.16042,0
-0.091605,1.727879,0.744598,0.872894,-0.651281,1.124927,0.693403,0.007365,-0.880835,0.069598,-0.330805,-0.091825,-0.316237,0.430497,0.364665,-0.081082,-0.364665,0.081082,-0.247643,-1.464224,0.072963,-0.980465,-0.333047,-1.962636,0.433469,-2.33118,0
-0.151026,1.77283,0.72994,0.731162,-0.544858,1.260255,0.607331,-0.132121,-0.949727,0.26568,-0.45028,-0.008614,-0.465999,0.518088,0.331079,-0.156688,-0.33108,0.156687,-0.691258,-1.374417,-0.337835,-0.962358,-0.648012,-1.871579,-0.123132,-2.395765,0
-0.202659,1.843872,0.6704,0.599699,-0.403747,1.382444,0.480407,-0.252601,-0.962636,0.474329,-0.54494,0.09875,-0.590565,0.6399,0.2765,-0.225363,-0.2765,0.225364,-1.099504,-1.197729,-0.737682,-0.860821,-0.928772,-1.725318,-0.688361,-2.347088,0
-0.243633,1.939889,0.565366,0.485847,-0.232066,1.486186,0.316048,-0.346724,-0.917401,0.686796,-0.60925,0.226211,-0.682926,0.79189,0.202188,-0.283593,-0.202187,0.283593,-1.449099,-0.941774,-1.104081,-0.678285,-1.159794,-1.530636,-1.228688,-2.184201,0
-0.271165,2.058878,0.415794,0.397774,-0.035088,1.565657,0.119677,-0.406916,-0.812963,0.893621,-0.638133,0.368751,-0.736511,0.968763,0.110156,-0.327628,-0.110156,0.327628,-1.718437,-0.617744,-1.414683,-0.42086,-1.32657,-1.296449,-1.710023,-1.912388,0
-0.282589,2.197302,0.225162,0.344255,0.179925,1.614292,-0.100529,-0.425708,-0.649724,1.084031,-0.627059,0.520023,-0.745257,1.163399,0.003558,-0.353486,-0.003557,0.353486,-1.88769,-0.240452,-1.647599,-0.098688,-1.415602,-1.033859,-2.098848,-1.543163,0
-0.275517,2.349198,0.000732,0.334016,0.402606,1.624892,-0.332785,-0.396483,-0.430577,1.245353,-0.572492,0.671832,-0.704027,1.366059,-0.112775,-0.357152,0.112775,0.357152,-1.939123,0.171055,-1.781843,0.273261,-1.414786,-0.756573,-2.363177,-1.094556,0
-0.248223,2.505307,-0.245002,0.374377,0.618429,1.590453,-0.560986,-0.314866,-0.162715,1.362928,-0.472857,0.813685,-0.609638,1.563577,-0.231742,-0.335115,0.231741,0.335114,-1.858493,0.592343,-1.798667,0.673906,-1.314775,-0.481592,-2.474203,-0.59205,0
-0.20029,2.65256,-0.493356,0.469088,0.808343,1.505952,-0.764777,-0.18074,0.140118,1.421107,-0.33011,0.932831,-0.462645,1.739116,-0.343685,-0.285359,0.343686,0.28536,-1.638218,0.992771,-1.684493,1.074955,-1.111743,-0.229536,-2.409701,-0.069657,0
-0.133496,2.774826,-0.719971,0.615629,0.95019,1.371078,-0.921311,-0.000596,0.455905,1.406013,-0.151591,1.015372,-0.269571,1.873349,-0.436891,-0.20874,0.436891,0.208739,-1.28246,1.33642,-1.435813,1.441362,-0.811452,-0.023782,-2.159981,0.430204,0
-0.052516,2.855383,-0.897961,0.803103,1.022566,1.193012,-1.009239,0.211034,0.754881,1.309891,0.048833,1.048838,-0.04457,1.94765,-0.499339,-0.110211,0.499339,0.110212,-0.812204,1.586261,-1.064594,1.734914,-0.432991,0.112606,-1.734916,0.860116,0
0.035097,2.881264,-1.003808,1.012295,1.010832,0.987693,-1.014424,0.432403,1.003705,1.135692,0.251544,1.025811,0.190994,1.949088,-0.521641,0.000892,0.52164,-0.000893,-0.267196,1.711815,-0.601342,1.921524,-0.009636,0.161882,-1.168644,1.175315,0
0.120057,2.847522,-1.023991,1.219061,0.912631,0.777838,-0.934862,0.638589,1.172906,0.899123,0.434625,0.946953,0.412023,1.875011,-0.500023,0.112264,0.500024,-0.112262,0.298782,1.697545,-0.092167,1.97993,0.415637,0.116869,-0.517008,1.343781,0
0.193413,2.759247,-0.958963,1.400133,0.739799,0.587822,-0.781927,0.807364,1.244423,0.626204,0.578849,0.82158,0.59529,1.734671,-0.437741,0.211429,0.437743,-0.211429,0.82876,1.547551,0.410411,1.907445,0.799143,-0.016586,0.153256,1.353861,0
0.248485,2.629812,-0.822089,1.538558,0.515072,0.437737,-0.576847,0.92414,1.215325,0.347043,0.671823,0.665167,0.724483,1.54652,-0.343954,0.288685,0.343954,-0.288683,1.274713,1.283579,0.859005,1.719327,1.105899,-0.221468,0.779153,1.215108,0
0.281838,2.47655,-0.634433,1.626178,0.265598,0.339519,-0.344444,0.98364,1.096241,0.089063,0.709388,0.495186,0.792367,1.332895,-0.230818,0.338703,0.230817,-0.338702,1.605092,0.937815,1.219538,1.442567,1.314978,-0.47462,1.312611,0.95243,0
0.293055,2.31628,-0.418617,1.662743,0.016669,0.29645,-0.107511,0.988334,0.906297,-0.12734,0.69428,0.327447,0.799741,1.114907,-0.110414,0.360437,0.110413,-0.360436,1.805546,0.544798,1.473309,1.108053,1.419345,-0.752016,1.72407,0.597594,0
0.28382,2.162571,-0.194482,1.653162,-0.211938,0.305107,0.116215,0.945356,0.667743,-0.289854,0.633518,0.174206,0.752769,0.909515,0.007195,0.355906,-0.007195,-0.355906,1.875043,0.135981,1.614286,0.744812,1.42233,-1.032183,1.999777,0.182461,0
0.256944,2.024914,0.022668,1.604636,-0.406847,0.358118,0.314485,0.863625,0.402196,-0.393118,0.536011,0.043901,0.660295,0.72882,0.114604,0.328783,-0.114605,-0.328783,1.82089,-0.262309,1.644766,0.377493,1.333448,-1.297361,2.136504,-0.264304,0
0.215681,1.909213,0.221903,1.524693,-0.560228,0.446482,0.479516,0.752043,0.128815,-0.436836,0.411035,-0.058194,0.532051,0.580722,0.206819,0.283307,-0.206819,-0.283308,1.655048,-0.628583,1.571768,0.026298,1.165349,-1.533317,2.137011,-0.717574,0
0.163362,1.818726,0.395634,1.420247,-0.668363,0.561071,0.60657,0.618739,-0.136184,-0.424075,0.267517,-0.129125,0.377753,0.469992,0.280663,0.223686,-0.280663,-0.223687,1.392306,-0.945123,1.405041,-0.292008,0.932246,-1.728691,2.007515,-1.154694,0
0.103271,1.755013,0.538475,1.297399,-0.730279,0.693383,0.692789,0.470998,-0.379406,-0.360054,0.113877,-0.167573,0.206829,0.3992,0.334206,0.153868,-0.334206,-0.153868,1.049836,-1.197192,1.156444,-0.563105,0.649369,-1.874556,1.757181,-1.55431,0
0.038636,1.71865,0.646358,1.16167,-0.746736,0.83581,0.736467,0.315536,-0.589983,-0.251376,-0.041959,-0.173442,0.028388,0.36934,0.366339,0.077516,-0.366338,-0.077517,0.647309,-1.372884,0.840096,-0.774646,0.332865,-1.964367,1.398847,-1.895939,0
-0.366528,1.883438,0.307588,1.104848,-0.732324,0.849532,0.799962,1.334469,-1.007893,0.139211,0.995011,0.735898,-0.964493,0.812682,0.269987,-0.014608,-0.269987,0.014608,-0.068179,-0.803811,-0.255018,-0.964778,0.147196,-1.090248,-0.118889,-1.412305,1
-0.645231,1.789381,0.1416,1.072596,-0.81676,0.809998,0.750603,1.316114,-1.157861,0.152553,1.040229,0.719986,-1.283752,0.771488,0.238278,-0.019925,-0.238277,0.019925,-0.37677,-0.763003,-0.117904,-0.919491,0.138751,-1.062576,0.171935,-1.36595,1
-0.842795,1.683134,-0.02501,1.03575,-0.834166,0.770299,0.652515,1.294875,-1.201297,0.165938,1.022667,0.704217,-1.449985,0.728533,0.193503,-0.024185,-0.193503,0.024185,-0.627129,-0.706682,0.017017,-0.883101,0.122879,-1.03351,0.441184,-1.342938,1
-0.960252,1.586902,-0.179674,1.004604,-0.80058,0.738698,0.51588,1.281657,-1.165188,0.179448,0.946964,0.694928,-1.491287,0.6928,0.140506,-0.02742,-0.140506,0.02742,-0.808099,-0.646589,0.145256,-0.863773,0.102006,-1.01281,0.689396,-1.355391,1
-1.008997,1.513558,-0.315902,0.985249,-0.729737,0.719638,0.34761,1.282492,-1.07378,0.193566,0.813529,0.695607,-1.442485,0.669064,0.081998,-0.029717,-0.081998,0.029717,-0.922087,-0.590481,0.266221,-0.86618,0.077387,-1.006121,0.921452,-1.412411,1
-1.0013,1.469146,-0.430405,0.980743,-0.629901,0.715061,0.152673,1.299753,-0.942467,0.208868,0.619279,0.707622,-1.33044,0.659272,0.019159,-0.031111,-0.019159,0.031111,-0.976417,-0.542626,0.380088,-0.893062,0.049267,-1.016122,1.139758,-1.522204,1
-0.945489,1.455491,-0.520656,0.992151,-0.503962,0.725451,-0.063256,1.333281,-0.777571,0.225748,0.361825,0.730811,-1.16995,0.663742,-0.047382,-0.031523,0.047382,0.031523,-0.977616,-0.504894,0.485217,-0.9461,0.017327,-1.043442,1.338315,-1.692814,1
-0.844268,1.471163,-0.583002,1.018599,-0.350883,0.749977,-0.290995,1.380377,-0.578377,0.244088,0.045635,0.763421,-0.96473,0.681483,-0.116456,-0.030747,0.116456,0.030747,-0.92828,-0.477529,0.575836,-1.025407,-0.018748,-1.086529,1.496306,-1.929751,1
-0.695348,1.510503,-0.611267,1.056158,-0.168344,0.785636,-0.514975,1.434418,-0.34068,0.262744,-0.310946,0.801307,-0.71096,0.709544,-0.185001,-0.028459,0.185001,0.028458,-0.82622,-0.459423,0.639938,-1.12725,-0.058436,-1.140262,1.571906,-2.22856,1
-0.495167,1.56125,-0.59665,1.096001,0.042453,0.825683,-0.710821,1.482713,-0.063017,0.278939,-0.669853,0.836703,-0.404078,0.741708,-0.246603,-0.02432,0.246603,0.02432,-0.666779,-0.448031,0.658788,-1.240119,-0.099233,-1.193809,1.503041,-2.561488,1
-0.24697,1.603682,-0.531103,1.123945,0.269897,0.858924,-0.846651,1.506589,0.243907,0.288206,-0.974021,0.858246,-0.049984,0.767962,-0.291119,-0.018235,0.291119,0.018236,-0.450088,-0.439545,0.611857,-1.341906,-0.135731,-1.230268,1.22995,-2.865454,1
0.03011,1.616974,-0.415174,1.125471,0.488216,0.873195,-0.894062,1.488831,0.550574,0.286096,-1.16421,0.855227,0.324558,0.777675,-0.307887,-0.010707,0.307887,0.010707,-0.191087,-0.430367,0.490072,-1.405078,-0.160559,-1.232714,0.746139,-3.053614,1
0.302486,1.593021,-0.264019,1.095905,0.665853,0.863311,-0.846533,1.427009,0.816976,0.271387,-1.210962,0.825441,0.67681,0.766612,-0.292426,-0.002875,0.292427,0.002875,0.078946,-0.419738,0.308913,-1.412575,-0.168181,-1.196118,0.137559,-3.064564,1
0.538858,1.543622,-0.101675,1.0451,0.782472,0.835463,-0.725713,1.33791,1.014017,0.247389,-1.132239,0.778101,0.970806,0.740657,-0.25001,0.004015,0.25001,-0.004015,0.327113,-0.410684,0.10369,-1.369889,-0.158418,-1.132573,-0.453891,-2.907721,1
0.724836,1.491113,0.052086,0.989947,0.835963,0.802082,-0.565437,1.245865,1.134517,0.219443,-0.97425,0.727243,1.193381,0.71112,-0.191326,0.009232,0.191327,-0.009232,0.535156,-0.407886,-0.090949,-1.298404,-0.135598,-1.062219,-0.916742,-2.649943,1
0.861194,1.45509,0.188162,0.944564,0.83458,0.774157,-0.392576,1.169633,1.184812,0.191855,-0.78019,0.683968,1.348363,0.687956,-0.125913,0.012647,0.125914,-0.012647,0.700728,-0.415282,-0.25501,-1.220391,-0.105027,-1.001677,-1.213804,-2.366404,1
0.953717,1.447532,0.305545,0.917058,0.78687,0.758242,-0.22073,1.119038,1.171742,0.166994,-0.575748,0.654235,1.441985,0.677213,-0.059389,0.014449,0.059389,-0.014449,0.828679,-0.435474,-0.382817,-1.151098,-0.070659,-0.960278,-1.363973,-2.108931,1
1.005244,1.474177,0.406282,0.91093,0.697088,0.757175,-0.053269,1.097651,1.09585,0.145907,-0.370423,0.640265,1.472691,0.681686,0.00597,0.014871,-0.00597,-0.014871,0.922917,-0.470149,-0.476556,-1.098519,-0.034706,-0.941804,-1.405862,-1.902228,1
1.011745,1.536297,0.491599,0.926828,0.565072,0.771244,0.111655,1.105607,0.950677,0.129136,-0.163653,0.642137,1.426807,0.701865,0.069645,0.014053,-0.069645,-0.014053,0.981596,-0.520185,-0.54039,-1.065339,0.001832,-0.946707,-1.373222,-1.751965,1
0.961152,1.630115,0.559184,0.962819,0.388616,0.798338,0.276604,1.140339,0.726328,0.117241,0.049272,0.658241,1.279113,0.735819,0.131263,0.012001,-0.131263,-0.012001,0.994536,-0.5848,-0.576557,-1.050103,0.038391,-0.972754,-1.285372,-1.652681,1
0.835579,1.743602,0.601263,1.013061,0.168228,0.832985,0.440383,1.195201,0.417687,0.110928,0.271417,0.684578,1.000904,0.777952,0.188974,0.008623,-0.188974,-0.008623,0.943053,-0.6595,-0.58329,-1.047107,0.07394,-1.013964,-1.147059,-1.591882,1
0.620183,1.852994,0.604749,1.066038,-0.085436,0.865365,0.593577,1.25743,0.037826,0.110743,0.497698,0.713779,0.580396,0.817773,0.238102,0.003875,-0.238102,-0.003875,0.805651,-0.733646,-0.555211,-1.046215,0.106119,-1.059114,-0.954624,-1.551901,1
0.319777,1.925816,0.556444,1.105787,-0.345169,0.883023,0.717227,1.309221,-0.369843,0.116445,0.710299,0.735984,0.051282,0.841625,0.271408,-0.002019,-0.271408,0.002019,0.573105,-0.790832,-0.487648,-1.035337,0.131122,-1.093047,-0.707662,-1.513862,1
-0.028512,1.936376,0.453168,1.119224,-0.571681,0.877261,0.789864,1.33566,-0.738052,0.126623,0.883,0.743464,-0.49833,0.839602,0.282458,-0.008445,-0.282458,0.008446,0.265701,-0.815744,-0.383435,-1.007133,0.145232,-1.103709,-0.420194,-1.466313,1
-0.001551,1.929979,0.454673,0.999583,-0.457663,1.000415,0.6609,0.339916,-0.639714,0.335219,0.507041,0.065279,-0.510443,0.074019,0.26327,-0.002646,-0.26327,0.002645,0.472971,-0.406953,-0.507552,-0.396731,0.292962,-1.68912,-0.392354,-1.683554,0
0.008149,1.929119,0.477342,0.996395,-0.408863,1.002433,0.675998,0.315109,-0.584557,0.357245,0.339004,0.044308,-0.635472,0.101707,0.252606,-0.01611,-0.252606,0.01611,0.102257,-0.427279,-0.820806,-0.350029,0.008403,-1.707856,-0.637823,-1.615939,0
0.01799,1.926896,0.470725,0.992264,-0.336649,1.003237,0.647693,0.289537,-0.496869,0.376003,0.141382,0.032319,-0.710446,0.133388,0.225868,-0.028613,-0.225868,0.028614,-0.279965,-0.419921,-1.050207,-0.286198,-0.276705,-1.687262,-0.823176,-1.52132,0
0.027781,1.924369,0.433622,0.987882,-0.245483,1.003249,0.574183,0.265056,-0.382911,0.390844,-0.068631,0.030727,-0.733734,0.166438,0.184674,-0.039374,-0.184674,0.039374,-0.630162,-0.386035,-1.183629,-0.213236,-0.533526,-1.630572,-0.937382,-1.410881,0
0.037081,1.922889,0.366546,0.9841,-0.140283,1.00306,0.456887,0.243755,-0.249161,0.401399,-0.272063,0.039808,-0.708159,0.198583,0.131459,-0.047715,-0.131458,0.047715,-0.9123,-0.330772,-1.222845,-0.138507,-0.738755,-1.545663,-0.97892,-1.295754,0
0.045161,1.92358,0.272031,0.981669,-0.026268,1.003174,0.301236,0.227742,-0.102053,0.407425,-0.451031,0.058655,-0.639337,0.228006,0.06931,-0.053084,-0.06931,0.053084,-1.104442,-0.261609,-1.178469,-0.06772,-0.877891,-1.442845,-0.953114,-1.18527,0
0.05103,1.926918,0.154996,0.981023,0.090964,1.003795,0.117274,0.21886,0.051895,0.408674,-0.591114,0.085367,-0.53423,0.253297,0.00189,-0.055059,-0.00189,0.055059,-1.19967,-0.186376,-1.064817,-0.004746,-0.945562,-1.332558,-0.868997,-1.086232,0
0.053564,1.932547,0.023053,0.982177,0.205194,1.004756,-0.08039,0.218362,0.205643,0.40485,-0.682752,0.117387,-0.400318,0.273351,-0.066595,-0.053382,0.066595,0.053382,-1.202751,-0.11184,-0.896485,0.04803,-0.943788,-1.223783,-0.736948,-1.003045,0
0.051746,1.93943,-0.113604,0.984785,0.309419,1.005606,-0.273796,0.2266,0.351185,0.395686,-0.721647,0.151884,-0.245352,0.287282,-0.131471,-0.048006,0.131471,0.048006,-1.125459,-0.043121,-0.686874,0.089211,-0.879562,-1.123428,-0.567466,-0.938294,0
0.044983,1.946245,-0.243064,0.988311,0.396021,1.005831,-0.444233,0.242865,0.479405,0.381119,-0.708391,0.186111,-0.077425,0.29442,-0.187853,-0.039156,0.187853,0.039156,-0.982662,0.016302,-0.448023,0.117998,-0.762739,-1.036425,-0.370815,-0.893412,0
0.033402,1.951823,-0.353357,0.992216,0.457379,1.005077,-0.57555,0.265463,0.580434,0.361492,-0.647527,0.217685,0.094985,0.294354,-0.231129,-0.027374,0.231129,0.027374,-0.789741,0.064289,-0.190917,0.133939,-0.604451,-0.966109,-0.157,-0.869177,0
0.017986,1.955394,-0.434434,0.996061,0.486844,1.003252,-0.656969,0.292036,0.644507,0.337687,-0.546317,0.244732,0.26307,0.286962,-0.257551,-0.013504,0.257551,0.013504,-0.561132,0.099687,0.074135,0.136793,-0.416017,-0.914632,0.064175,-0.865997,0
0.000482,1.956602,-0.479733,0.99951,0.479841,1.000489,-0.684286,0.320002,0.663211,0.311172,-0.41348,0.265923,0.417791,0.272427,-0.264753,0.001387,0.264753,-0.001387,-0.309702,0.121986,0.337072,0.126448,-0.20828,-0.883257,0.282977,-0.883989,0
-0.016946,1.955371,-0.486866,1.00228,0.434919,0.997046,-0.659372,0.346944,0.631009,0.283941,-0.258258,0.280392,0.549952,0.251246,-0.25208,0.016114,0.252079,-0.016114,-0.046795,0.13103,0.587485,0.102897,0.008556,-0.872608,0.489453,-0.922916,0
-0.032175,1.951836,-0.457411,1.00413,0.354492,0.99322,-0.588606,0.370882,0.546893,0.258366,-0.089905,0.287651,0.650367,0.224285,-0.220667,0.029514,0.220667,-0.029514,0.21723,0.126842,0.813908,0.066315,0.224721,-0.882829,0.673066,-0.98202,0
-0.043571,1.946381,-0.396089,1.004933,0.245014,0.989353,-0.48107,0.390399,0.415702,0.236921,0.082493,0.287527,0.710355,0.19287,-0.173292,0.040566,0.173292,-0.040566,0.472301,0.109546,1.003297,0.017251,0.430513,-0.913693,0.822523,-1.059784,0
